API,KG_category,Subject,Object,URL
Service Provider TRAPI,biolink:affects,biolink:Procedure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:ChemicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:PhysiologicalProcess,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:BiologicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:CellularComponent,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:active_in,biolink:Gene,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:in_clinical_trials_for,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contributes_to,biolink:SmallMolecule,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_predisposed_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:PathologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:PhysiologicalProcess,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Plant,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Fungus,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:SmallMolecule,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:SmallMolecule,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:ChemicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:NucleicAcidEntity,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_from,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:close_match,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Gene,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Gene,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:Procedure,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:diagnoses,biolink:Procedure,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Protein,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:Device,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Device,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:BiologicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:NucleicAcidEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:NucleicAcidEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:associated_with,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:SmallMolecule,biolink:BiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:Gene,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:CellularComponent,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:ChemicalEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Cell,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Gene,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Drug,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Disease,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:PhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:ChemicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Cell,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:BiologicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:associated_with,biolink:PhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Protein,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:ChemicalEntity,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contributes_to,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:biomarker_for,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Protein,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Gene,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:Drug,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Drug,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Disease,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:PhenotypicFeature,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:PhenotypicFeature,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Protein,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Protein,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:ChemicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:NucleicAcidEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Gene,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:PhysiologicalProcess,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:associated_with,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:manifestation_of,biolink:PhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:ChemicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Gene,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:manifestation_of,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:SmallMolecule,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:physically_interacts_with,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:physically_interacts_with,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Protein,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Polypeptide,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Phenomenon,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:ChemicalEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:SmallMolecule,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:PhenotypicFeature,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:associated_with,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:PhenotypicFeature,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:physically_interacts_with,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cell,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_input,biolink:Procedure,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:AnatomicalEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_from,biolink:ChemicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:DiseaseOrPhenotypicFeature,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:BiologicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Protein,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:Drug,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_in,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Disease,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:MolecularActivity,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:MolecularActivity,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:manifestation_of,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:ChemicalEntity,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:MolecularActivity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Cell,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:MolecularActivity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:ChemicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Protein,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PhenotypicFeature,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:SmallMolecule,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:SmallMolecule,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:SmallMolecule,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:SmallMolecule,biolink:Phenomenon,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:ChemicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Cell,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:AnatomicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_in,biolink:PhysiologicalProcess,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:occurs_in,biolink:PhysiologicalProcess,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Protein,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Gene,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:similar_to,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:SmallMolecule,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_from,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Gene,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:DiagnosticAid,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:expressed_in,biolink:Gene,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contributes_to,biolink:SmallMolecule,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:CellularComponent,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:SmallMolecule,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Gene,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Protein,biolink:Cell,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:CellularComponent,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Protein,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:SmallMolecule,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:ChemicalEntity,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:SmallMolecule,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Cell,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PhenotypicFeature,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:SmallMolecule,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_participant,biolink:Pathway,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:expressed_in,biolink:Gene,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:SmallMolecule,biolink:CellularComponent,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:Drug,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:ChemicalEntity,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affects,biolink:Gene,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:NucleicAcidEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Cell,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
