API,KG_category,Subject,Object,URL
Multiomics BigGIM-DrugResponse KP API,biolink:gene_associated_with_condition,biolink:Gene,biolink:Disease,https://bte.test.transltr.io/v1/smartapi/adf20dd6ff23dfe18e8e012bde686e31/query
Multiomics BigGIM-DrugResponse KP API,biolink:expressed_in,biolink:Gene,biolink:Cell,https://bte.test.transltr.io/v1/smartapi/adf20dd6ff23dfe18e8e012bde686e31/query
Multiomics ClinicalTrials KP,biolink:related_to,biolink:Disease,biolink:Treatment,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics ClinicalTrials KP,biolink:related_to,biolink:Treatment,biolink:Disease,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:SmallMolecule,biolink:ClinicalFinding,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:Protein,biolink:ClinicalFinding,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:ClinicalFinding,biolink:SmallMolecule,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:ClinicalFinding,biolink:ClinicalFinding,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:ClinicalFinding,biolink:Protein,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:SmallMolecule,biolink:SmallMolecule,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:SmallMolecule,biolink:Protein,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:Protein,biolink:SmallMolecule,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics Wellness KP API,biolink:correlated_with,biolink:Protein,biolink:Protein,https://api.bte.ncats.io/v1/smartapi/02af7d098ab304e80d6f4806c3527027/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:Disease,biolink:Procedure,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:Procedure,biolink:Disease,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:Procedure,biolink:SmallMolecule,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:Procedure,biolink:PhenotypicFeature,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:SmallMolecule,biolink:Procedure,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:PhenotypicFeature,biolink:Procedure,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:SmallMolecule,biolink:Disease,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:PhenotypicFeature,biolink:SmallMolecule,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:Disease,biolink:SmallMolecule,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:SmallMolecule,biolink:PhenotypicFeature,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:Disease,biolink:Disease,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:Disease,biolink:PhenotypicFeature,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Multiomics EHR Risk KP API,biolink:associated_with,biolink:PhenotypicFeature,biolink:Disease,https://api.bte.ncats.io/v1/smartapi/d86a24f6027ffe778f84ba10a7a1861a/query
Biothings Explorer (BTE),biolink:related_to,biolink:Disease,biolink:Treatment,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:related_to,biolink:Treatment,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:negatively_correlated_with,biolink:Procedure,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:occurs_together_in_literature_with,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:occurs_together_in_literature_with,biolink:SmallMolecule,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:occurs_together_in_literature_with,biolink:Disease,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:occurs_together_in_literature_with,biolink:Gene,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:adverse_event_of,biolink:PhenotypicFeature,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:GrossAnatomicalStructure,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:DiseaseOrPhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:contains_process,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:contains_process,biolink:GrossAnatomicalStructure,biolink:MolecularActivity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Plant,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:GrossAnatomicalStructure,biolink:Cohort,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Device,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_diagnosed_by,biolink:Disease,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Disease,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Disease,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:contains_process,biolink:Disease,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:AnatomicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Disease,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:Disease,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:occurs_in,biolink:Disease,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Disease,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:contains_process,biolink:Disease,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:occurs_in,biolink:Disease,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:related_to,biolink:Disease,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Disease,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Disease,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affects,biolink:Disease,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Disease,biolink:Cohort,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_diagnosed_by,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:Disease,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Device,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:coexists_with,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affects,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:occurs_in,biolink:Disease,biolink:Plant,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Disease,biolink:Plant,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:Disease,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Disease,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Disease,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:Disease,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affects,biolink:Disease,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Food,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:Food,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Drug,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:Drug,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Disease,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:caused_by,biolink:Disease,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:has_manifestation,biolink:Disease,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:AnatomicalEntity,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:AnatomicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:disrupted_by,biolink:AnatomicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:AnatomicalEntity,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:DiseaseOrPhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:AnatomicalEntity,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:CellularComponent,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:AnatomicalEntity,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Phenomenon,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:AnatomicalEntity,biolink:Cohort,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:AnatomicalEntity,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Protein,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:location_of,biolink:AnatomicalEntity,biolink:Device,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:AnatomicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Polypeptide,biolink:Cell,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:derives_into,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:SmallMolecule,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_input_of,biolink:Polypeptide,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:preceded_by,biolink:Polypeptide,biolink:Procedure,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Polypeptide,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:derives_into,biolink:Polypeptide,biolink:Polypeptide,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:derives_into,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:CellularComponent,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:CellularComponent,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Polypeptide,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:Polypeptide,biolink:Plant,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:Polypeptide,biolink:Virus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:Polypeptide,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Polypeptide,biolink:Bacterium,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Polypeptide,biolink:MolecularActivity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:produced_by,biolink:Polypeptide,biolink:PathologicalProcess,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:located_in,biolink:Polypeptide,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:Fungus,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Polypeptide,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:affected_by,biolink:Polypeptide,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:derives_into,biolink:Polypeptide,biolink:BiologicalEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Polypeptide,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:coexists_with,biolink:Polypeptide,biolink:DiagnosticAid,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Polypeptide,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:derives_into,biolink:Polypeptide,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:part_of,biolink:Polypeptide,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:interacts_with,biolink:Polypeptide,biolink:Device,https://bte.transltr.io/v1/query
Biothings Explorer (BTE),biolink:is_input_of,biolink:Polypeptide,biolink:Device,https://bte.transltr.io/v1/query
