API,KG_category,Subject,Object,URL
BioThings Explorer (BTE) TRAPI,biolink:associated_with_resistance_to,biolink:Disease,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_resistance_to,biolink:Protein,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:GeneFamily,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Behavior,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_sensitivity_to,biolink:AnatomicalEntity,biolink:Protein,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:Behavior,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_sensitivity_to,biolink:Protein,biolink:Protein,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_resistance_to,biolink:ChemicalEntity,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_sensitivity_to,biolink:ChemicalEntity,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Procedure,biolink:Behavior,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Behavior,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Procedure,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_increased_likelihood_of,biolink:GeneFamily,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_increased_likelihood_of,biolink:AnatomicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_sensitivity_to,biolink:AnatomicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalEntity,biolink:Behavior,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_sensitivity_to,biolink:Protein,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:associated_with_sensitivity_to,biolink:ChemicalEntity,biolink:Protein,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:MolecularMixture,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Behavior,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Procedure,biolink:GeneFamily,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:derives_into,biolink:ChemicalEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:treats,biolink:ChemicalEntity,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:treats,biolink:MolecularMixture,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:contraindicated_in,biolink:MolecularMixture,biolink:ClinicalAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:has_food_component,biolink:Food,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:food_component_of,biolink:SmallMolecule,biolink:Food,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:directly_physically_interacts_with,biolink:Gene,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Gene,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Gene,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:SequenceVariant,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:Protein,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Protein,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:ChemicalExposure,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Disease,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Disease,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Disease,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Disease,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Disease,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Disease,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Disease,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:SequenceVariant,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Disease,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Disease,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Disease,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Disease,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:SmallMolecule,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:SmallMolecule,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:SmallMolecule,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:SequenceVariant,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:SmallMolecule,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:SmallMolecule,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:SmallMolecule,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:SmallMolecule,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Drug,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Drug,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Drug,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Drug,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Drug,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Drug,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Drug,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Drug,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Drug,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:SequenceVariant,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Drug,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:Drug,biolink:OrganismTaxon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:Drug,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:Drug,biolink:ClinicalIntervention,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:ChemicalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:SmallMolecule,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:Drug,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:Disease,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:ComplexMolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:EnvironmentalExposure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:Activity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:PopulationOfIndividualOrganisms,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:PhysicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:InformationContentEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:OrganismAttribute,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:ChemicalEntity,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:Device,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Phenomenon,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Procedure,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:MolecularMixture,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:Gene,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Gene,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:negatively_correlated_with,biolink:InformationContentEntity,biolink:Gene,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:SequenceVariant,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:positively_correlated_with,biolink:InformationContentEntity,biolink:Protein,https://bte.transltr.io/v1/query/
BioThings Explorer (BTE) TRAPI,biolink:correlated_with,biolink:InformationContentEntity,biolink:Protein,https://bte.transltr.io/v1/query/
